frequency_hz,power_db_hz
6835.94,-113.65
7031.25,-113.706
7226.56,-113.629
7421.88,-113.67
7617.19,-113.719
7812.5,-113.683
8007.81,-113.72
8203.12,-113.779
8398.44,-113.899
8593.75,-113.915
8789.06,-113.89
8984.38,-113.968
9179.69,-113.989
9375,-113.94
9570.31,-114.046
9765.62,-114.006
9960.94,-114.11
10156.2,-114.09
10351.6,-114.009
10546.9,-114.074
10742.2,-114.096
10937.5,-114.09
11132.8,-114.117
11328.1,-114.075
11523.4,-114.082
11718.8,-114.081
11914.1,-114.043
12109.4,-114.11
12304.7,-114.103
12500,-114.142
12695.3,-114.211
12890.6,-114.173
13085.9,-114.144
13281.2,-114.134
13476.6,-114.171
13671.9,-114.167
13867.2,-114.129
14062.5,-114.171
14257.8,-114.09
14453.1,-114.055
14648.4,-114.156
14843.8,-114.188
15039.1,-114.217
15234.4,-114.145
15429.7,-114.163
15625,-114.201
15820.3,-114.204
16015.6,-114.193
16210.9,-114.209
16406.2,-114.075
16601.6,-114.17
16796.9,-114.219
16992.2,-114.216
17187.5,-114.235
17382.8,-114.262
17578.1,-114.321
17773.4,-114.162
17968.8,-113.453
18164.1,-112.774
18359.4,-113.491
18554.7,-114.145
18750,-114.166
18945.3,-114.249
19140.6,-114.253
19335.9,-114.273
19531.2,-114.266
19726.6,-114.235
19921.9,-114.218
20117.2,-114.225
20312.5,-114.275
20507.8,-114.319
20703.1,-114.27
20898.4,-114.253
21093.8,-114.272
21289.1,-114.311
21484.4,-114.366
21679.7,-114.401
21875,-114.303
22070.3,-114.247
22265.6,-114.381
22460.9,-114.389
22656.2,-114.32
22851.6,-114.365
23046.9,-114.44
23242.2,-114.495
23437.5,-114.458
23632.8,-114.418
23828.1,-114.412
24023.4,-114.423
24218.8,-114.463
24414.1,-114.484
24609.4,-114.468
24804.7,-114.523
25000,-114.538
25195.3,-114.516
25390.6,-114.508
25585.9,-114.471
25781.2,-114.556
25976.6,-114.636
26171.9,-114.609
26367.2,-114.604
26562.5,-114.609
26757.8,-114.564
26953.1,-114.54
27148.4,-114.583
27343.8,-114.591
27539.1,-114.678
27734.4,-114.743
27929.7,-114.715
28125,-114.768
28320.3,-114.794
28515.6,-114.768
28710.9,-114.759
28906.2,-114.8
29101.6,-114.731
29296.9,-114.696
29492.2,-114.744
29687.5,-114.822
29882.8,-114.834
30078.1,-114.928
30273.4,-114.862
30468.8,-114.863
30664.1,-114.871
30859.4,-114.989
31054.7,-114.977
31250,-114.952
31445.3,-114.878
31640.6,-114.974
31835.9,-114.95
32031.2,-115.072
32226.6,-115.119
32421.9,-115.083
32617.2,-115.038
32812.5,-115.139
33007.8,-115.178
33203.1,-115.162
33398.4,-115.156
33593.8,-115.198
33789.1,-115.183
33984.4,-115.193
34179.7,-115.112
34375,-115.246
34570.3,-115.26
34765.6,-115.343
34960.9,-115.282
35156.2,-115.385
35351.6,-115.317
35546.9,-115.323
35742.2,-115.457
35937.5,-115.422
36132.8,-115.336
36328.1,-115.321
36523.4,-115.419
36718.8,-115.376
36914.1,-115.462
37109.4,-115.39
37304.7,-115.393
37500,-115.401
37695.3,-115.386
37890.6,-115.401
38085.9,-115.44
38281.2,-115.451
38476.6,-115.491
38671.9,-115.513
38867.2,-115.474
39062.5,-115.542
39257.8,-115.536
39453.1,-115.613
39648.4,-115.627
39843.8,-115.63
40039.1,-115.605
40234.4,-115.54
40429.7,-115.533
40625,-115.466
40820.3,-115.616
41015.6,-115.642
41210.9,-115.559
41406.2,-115.573
41601.6,-115.603
41796.9,-115.686
41992.2,-115.713
42187.5,-115.63
42382.8,-115.561
42578.1,-115.58
42773.4,-115.563
42968.8,-115.635
43164.1,-115.671
43359.4,-115.625
43554.7,-115.6
43750,-115.61
43945.3,-115.637
44140.6,-115.647
44335.9,-115.662
44531.2,-115.606
44726.6,-115.613
44921.9,-115.677
45117.2,-115.735
45312.5,-115.642
45507.8,-115.624
45703.1,-115.613
45898.4,-115.631
46093.8,-115.614
46289.1,-115.61
46484.4,-115.624
46679.7,-115.652
46875,-115.669
47070.3,-115.659
47265.6,-115.681
47460.9,-115.698
47656.2,-115.655
47851.6,-115.477
48046.9,-115.473
48242.2,-115.532
48437.5,-115.541
48632.8,-115.508
48828.1,-115.474
49023.4,-115.55
49218.8,-115.549
49414.1,-115.467
49609.4,-115.464
49804.7,-115.555
50000,-115.492
50195.3,-115.504
50390.6,-115.51
50585.9,-115.461
50781.2,-115.404
50976.6,-115.471
51171.9,-115.466
51367.2,-115.385
51562.5,-115.339
51757.8,-115.331
51953.1,-115.363
52148.4,-115.345
52343.8,-115.263
52539.1,-115.219
52734.4,-115.268
52929.7,-115.269
53125,-115.328
53320.3,-115.27
53515.6,-115.25
53710.9,-115.226
53906.2,-115.196
54101.6,-115.171
54296.9,-115.203
54492.2,-115.203
54687.5,-115.218
54882.8,-115.156
55078.1,-115.23
55273.4,-115.187
55468.8,-115.103
55664.1,-115.131
55859.4,-115.052
56054.7,-115.022
56250,-115.099
56445.3,-115.119
56640.6,-115.048
56835.9,-114.989
57031.2,-115.019
57226.6,-115.056
57421.9,-115.103
57617.2,-114.994
57812.5,-114.994
58007.8,-115.086
58203.1,-115.046
58398.4,-115.088
58593.8,-115.038
58789.1,-114.995
58984.4,-114.971
59179.7,-114.948
59375,-114.945
59570.3,-114.963
59765.6,-114.946
59960.9,-114.996
60156.2,-114.977
60351.6,-114.941
60546.9,-114.956
60742.2,-114.999
60937.5,-114.969
61132.8,-114.969
61328.1,-114.894
61523.4,-114.953
61718.8,-114.972
61914.1,-114.918
62109.4,-114.847
62304.7,-114.881
62500,-114.878
62695.3,-114.916
62890.6,-114.913
63085.9,-114.922
63281.2,-114.895
63476.6,-114.949
63671.9,-114.947
63867.2,-114.96
64062.5,-114.928
64257.8,-114.864
64453.1,-114.928
64648.4,-114.915
64843.8,-114.867
65039.1,-114.876
65234.4,-114.918
65429.7,-114.857
65625,-114.879
65820.3,-114.871
66015.6,-114.944
66210.9,-114.924
66406.2,-114.881
66601.6,-114.923
66796.9,-114.906
66992.2,-114.979
67187.5,-114.967
67382.8,-115
67578.1,-115.01
67773.4,-114.933
67968.8,-115.014
68164.1,-114.975
68359.4,-114.923
68554.7,-114.863
68750,-114.938
68945.3,-115.056
69140.6,-115.123
69335.9,-115.025
69531.2,-114.983
69726.6,-114.993
69921.9,-114.99
70117.2,-114.935
70312.5,-115.059
70507.8,-115.07
70703.1,-115.118
70898.4,-115.119
71093.8,-115.104
71289.1,-115.074
71484.4,-115.137
71679.7,-115.147
71875,-115.129
72070.3,-115.154
72265.6,-115.222
72460.9,-115.147
72656.2,-115.218
72851.6,-115.193
73046.9,-115.179
73242.2,-115.275
73437.5,-115.364
73632.8,-115.349
73828.1,-115.344
74023.4,-115.308
74218.8,-115.361
74414.1,-115.316
74609.4,-115.321
74804.7,-115.422
75000,-115.412
75195.3,-115.489
75390.6,-115.528
75585.9,-115.583
75781.2,-115.603
75976.6,-115.656
76171.9,-115.626
76367.2,-115.659
76562.5,-115.697
76757.8,-115.74
76953.1,-115.869
77148.4,-115.87
77343.8,-115.886
77539.1,-115.944
77734.4,-115.937
77929.7,-115.981
78125,-116.187
78320.3,-116.287
78515.6,-116.285
78710.9,-116.357
78906.2,-116.377
79101.6,-116.473
79296.9,-116.593
79492.2,-116.815
79687.5,-116.863
79882.8,-116.892
80078.1,-117.04
80273.4,-117.157
80468.8,-117.236
80664.1,-117.316
80859.4,-117.382
81054.7,-117.556
81250,-117.75
81445.3,-117.915
81640.6,-118.134
81835.9,-118.289
82031.2,-118.422
82226.6,-118.587
82421.9,-118.757
82617.2,-118.933
82812.5,-119.092
83007.8,-119.325
83203.1,-119.593
83398.4,-119.815
83593.8,-120.019
83789.1,-120.263
83984.4,-120.504
84179.7,-120.684
84375,-120.911
84570.3,-121.313
84765.6,-121.657
84960.9,-121.906
85156.2,-122.091
85351.6,-122.362
85546.9,-122.811
85742.2,-123.119
85937.5,-123.372
86132.8,-123.695
86328.1,-124.094
86523.4,-124.446
86718.8,-124.843
86914.1,-125.377
87109.4,-125.726
87304.7,-126.059
87500,-126.528
87695.3,-127.04
87890.6,-127.513
88085.9,-127.922
88281.2,-128.314
88476.6,-128.826
88671.9,-129.395
88867.2,-129.861
89062.5,-130.444
89257.8,-130.971
89453.1,-131.589
89648.4,-132.291
89843.8,-132.85
90039.1,-133.325
90234.4,-134.053
90429.7,-134.737
90625,-135.405
90820.3,-136.16
91015.6,-136.859
91210.9,-137.532
91406.2,-138.318
91601.6,-139.113
91796.9,-139.856
91992.2,-140.683
92187.5,-141.449
92382.8,-142.334
92578.1,-143.166
92773.4,-144.023
92968.8,-144.852
93164.1,-145.635
93359.4,-146.471
93554.7,-147.27
93750,-147.95
93945.3,-148.543
94140.6,-149.19
94335.9,-149.699
94531.2,-150.101
94726.6,-150.417
94921.9,-150.602
95117.2,-150.76
95312.5,-150.909
95507.8,-151.007
95703.1,-151.065
95898.4,-151.132
96093.8,-151.088
96289.1,-151.076
96484.4,-151.076
96679.7,-151.039
96875,-151.106
97070.3,-151.064
97265.6,-151.006
97460.9,-151.035
97656.2,-150.983
97851.6,-150.976
98046.9,-151
98242.2,-150.972
98437.5,-151.005
98632.8,-151.068
98828.1,-151.045
99023.4,-150.993
99218.8,-150.994
99414.1,-150.986
99609.4,-151.041
99804.7,-150.997
