frequency_hz,power_db_hz
-50390.6,-115.41
-50195.3,-115.4
-50000,-115.557
-49804.7,-115.53
-49609.4,-115.542
-49414.1,-115.554
-49218.8,-115.557
-49023.4,-115.522
-48828.1,-115.511
-48632.8,-115.561
-48437.5,-115.532
-48242.2,-115.591
-48046.9,-115.631
-47851.6,-115.659
-47656.2,-115.625
-47460.9,-115.619
-47265.6,-115.663
-47070.3,-115.656
-46875,-115.692
-46679.7,-115.684
-46484.4,-115.64
-46289.1,-115.66
-46093.8,-115.563
-45898.4,-115.602
-45703.1,-115.621
-45507.8,-115.671
-45312.5,-115.675
-45117.2,-115.622
-44921.9,-115.611
-44726.6,-115.647
-44531.2,-115.693
-44335.9,-115.696
-44140.6,-115.648
-43945.3,-115.649
-43750,-115.61
-43554.7,-115.592
-43359.4,-115.614
-43164.1,-115.726
-42968.8,-115.658
-42773.4,-115.714
-42578.1,-115.724
-42382.8,-115.697
-42187.5,-115.705
-41992.2,-115.635
-41796.9,-115.632
-41601.6,-115.715
-41406.2,-115.701
-41210.9,-115.658
-41015.6,-115.706
-40820.3,-115.726
-40625,-115.645
-40429.7,-115.666
-40234.4,-115.618
-40039.1,-115.635
-39843.8,-115.673
-39648.4,-115.639
-39453.1,-115.563
-39257.8,-115.534
-39062.5,-115.552
-38867.2,-115.5
-38671.9,-115.571
-38476.6,-115.572
-38281.2,-115.541
-38085.9,-115.508
-37890.6,-115.49
-37695.3,-115.468
-37500,-115.439
-37304.7,-115.414
-37109.4,-115.409
-36914.1,-115.373
-36718.8,-115.431
-36523.4,-115.446
-36328.1,-115.442
-36132.8,-115.375
-35937.5,-115.335
-35742.2,-115.315
-35546.9,-115.324
-35351.6,-115.334
-35156.2,-115.362
-34960.9,-115.366
-34765.6,-115.372
-34570.3,-115.35
-34375,-115.261
-34179.7,-115.236
-33984.4,-115.247
-33789.1,-115.129
-33593.8,-115.143
-33398.4,-115.162
-33203.1,-115.166
-33007.8,-115.135
-32812.5,-115.148
-32617.2,-115.04
-32421.9,-115.033
-32226.6,-115.041
-32031.2,-114.993
-31835.9,-115.05
-31640.6,-114.978
-31445.3,-114.984
-31250,-114.965
-31054.7,-114.94
-30859.4,-114.986
-30664.1,-114.976
-30468.8,-114.993
-30273.4,-115.015
-30078.1,-114.987
-29882.8,-114.883
-29687.5,-114.869
-29492.2,-114.831
-29296.9,-114.836
-29101.6,-114.871
-28906.2,-114.798
-28710.9,-114.683
-28515.6,-114.657
-28320.3,-114.767
-28125,-114.673
-27929.7,-114.679
-27734.4,-114.729
-27539.1,-114.698
-27343.8,-114.605
-27148.4,-114.634
-26953.1,-114.624
-26757.8,-114.509
-26562.5,-114.491
-26367.2,-114.572
-26171.9,-114.652
-25976.6,-114.612
-25781.2,-114.667
-25585.9,-114.643
-25390.6,-114.582
-25195.3,-114.547
-25000,-114.524
-24804.7,-114.376
-24609.4,-114.421
-24414.1,-114.408
-24218.8,-114.389
-24023.4,-114.47
-23828.1,-114.44
-23632.8,-114.434
-23437.5,-114.474
-23242.2,-114.369
-23046.9,-114.396
-22851.6,-114.466
-22656.2,-114.478
-22460.9,-114.447
-22265.6,-114.311
-22070.3,-114.073
-21875,-114.261
-21679.7,-114.318
-21484.4,-114.282
-21289.1,-114.251
-21093.8,-114.273
-20898.4,-114.376
-20703.1,-114.311
-20507.8,-114.267
-20312.5,-114.413
-20117.2,-114.343
-19921.9,-114.293
-19726.6,-114.318
-19531.2,-114.281
-19335.9,-114.241
-19140.6,-114.348
-18945.3,-114.355
-18750,-114.258
-18554.7,-114.183
-18359.4,-114.198
-18164.1,-114.222
-17968.8,-114.197
-17773.4,-114.221
-17578.1,-114.216
-17382.8,-114.206
-17187.5,-114.211
-16992.2,-114.218
-16796.9,-114.237
-16601.6,-114.314
-16406.2,-114.432
-16210.9,-114.356
-16015.6,-114.215
-15820.3,-114.22
-15625,-114.224
-15429.7,-114.186
-15234.4,-114.202
-15039.1,-114.16
-14843.8,-114.15
-14648.4,-114.19
-14453.1,-114.332
-14257.8,-114.261
-14062.5,-114.254
-13867.2,-114.203
-13671.9,-114.214
-13476.6,-114.112
-13281.2,-112.604
-13085.9,-110.526
-12890.6,-113.158
-12695.3,-114.068
-12500,-114.086
-12304.7,-114.083
-12109.4,-114.13
-11914.1,-114.145
-11718.8,-114.14
-11523.4,-114.146
-11328.1,-114.089
-11132.8,-114.01
-10937.5,-114.062
-10742.2,-114
-10546.9,-114.011
-10351.6,-113.996
-10156.2,-113.952
-9960.94,-114.003
-9765.62,-114.058
-9570.31,-114.043
-9375,-113.984
-9179.69,-114.015
-8984.38,-114.009
-8789.06,-113.947
-8593.75,-113.954
-8398.44,-113.848
-8203.12,-113.81
-8007.81,-113.8
-7812.5,-113.769
-7617.19,-113.824
-7421.88,-113.821
-7226.56,-113.66
-7031.25,-113.766
-6835.94,-113.776
-6640.62,-113.679
-6445.31,-113.519
-6250,-113.45
-6054.69,-113.495
-5859.38,-113.379
-5664.06,-113.366
-5468.75,-113.335
-5273.44,-113.219
-5078.12,-113.101
-4882.81,-113.016
-4687.5,-112.961
-4492.19,-112.87
-4296.88,-112.914
-4101.56,-112.782
-3906.25,-112.61
-3710.94,-112.426
-3515.62,-112.35
-3320.31,-112.267
-3125,-112.102
-2929.69,-112.038
-2734.38,-111.891
-2539.06,-111.691
-2343.75,-111.433
-2148.44,-111.214
-1953.12,-110.941
-1757.81,-110.651
-1562.5,-110.357
-1367.19,-109.906
-1171.88,-109.431
-976.562,-108.834
-781.25,-107.976
-585.938,-106.93
-390.625,-105.231
-195.312,-99.6134
0,-95.459
195.312,-99.6842
390.625,-105.334
585.938,-106.994
781.25,-108.051
976.562,-108.798
1171.88,-109.39
1367.19,-109.897
1562.5,-110.243
1757.81,-110.534
1953.12,-110.847
2148.44,-111.157
2343.75,-111.323
2539.06,-111.61
2734.38,-111.855
2929.69,-112.059
3125,-112.201
3320.31,-112.323
3515.62,-112.417
3710.94,-112.544
3906.25,-112.616
4101.56,-112.681
4296.88,-112.91
4492.19,-112.88
4687.5,-112.902
4882.81,-113.042
5078.12,-113.214
5273.44,-113.279
5468.75,-113.29
5664.06,-113.258
5859.38,-113.307
6054.69,-113.41
6250,-113.411
6445.31,-113.456
6640.62,-113.62
6835.94,-113.606
7031.25,-113.76
7226.56,-113.818
7421.88,-113.695
7617.19,-113.695
7812.5,-113.786
8007.81,-113.882
8203.12,-113.839
8398.44,-113.877
8593.75,-113.921
8789.06,-113.896
8984.38,-113.956
9179.69,-113.924
9375,-113.9
9570.31,-113.962
9765.62,-114.059
9960.94,-114.04
10156.2,-113.95
10351.6,-114.091
10546.9,-114.125
10742.2,-114.07
10937.5,-114.102
11132.8,-114.074
11328.1,-114.024
11523.4,-114.091
11718.8,-114.123
11914.1,-114.092
12109.4,-114.184
12304.7,-114.192
12500,-114.175
12695.3,-114.219
12890.6,-114.182
13085.9,-114.147
13281.2,-114.189
13476.6,-114.177
13671.9,-114.164
13867.2,-114.239
14062.5,-114.149
14257.8,-114.149
14453.1,-114.176
14648.4,-114.156
14843.8,-114.113
15039.1,-114.215
15234.4,-114.31
15429.7,-114.272
15625,-114.215
15820.3,-114.224
16015.6,-114.217
16210.9,-114.198
16406.2,-114.116
16601.6,-114.157
16796.9,-114.286
16992.2,-114.191
17187.5,-114.237
17382.8,-114.209
17578.1,-114.226
17773.4,-114.226
17968.8,-113.467
18164.1,-112.786
18359.4,-113.558
18554.7,-114.156
18750,-114.279
18945.3,-114.274
19140.6,-114.313
19335.9,-114.316
19531.2,-114.278
19726.6,-114.257
19921.9,-114.308
20117.2,-114.33
20312.5,-114.28
20507.8,-114.314
20703.1,-114.281
20898.4,-114.282
21093.8,-114.316
21289.1,-114.325
21484.4,-114.281
21679.7,-114.267
21875,-114.391
22070.3,-114.444
22265.6,-114.437
22460.9,-114.42
22656.2,-114.332
22851.6,-114.427
23046.9,-114.365
23242.2,-114.383
23437.5,-114.489
23632.8,-114.521
23828.1,-114.487
24023.4,-114.44
24218.8,-114.51
24414.1,-114.614
24609.4,-114.489
24804.7,-114.463
25000,-114.525
25195.3,-114.546
25390.6,-114.424
25585.9,-114.503
25781.2,-114.623
25976.6,-114.588
26171.9,-114.599
26367.2,-114.64
26562.5,-114.661
26757.8,-114.717
26953.1,-114.705
27148.4,-114.722
27343.8,-114.674
27539.1,-114.617
27734.4,-114.602
27929.7,-114.7
28125,-114.676
28320.3,-114.693
28515.6,-114.693
28710.9,-114.791
28906.2,-114.799
29101.6,-114.776
29296.9,-114.724
29492.2,-114.774
29687.5,-114.813
29882.8,-114.871
30078.1,-114.86
30273.4,-114.934
30468.8,-114.932
30664.1,-114.935
30859.4,-114.924
31054.7,-114.981
31250,-115.039
31445.3,-115.035
31640.6,-115.095
31835.9,-115.138
32031.2,-115.116
32226.6,-115.195
32421.9,-115.107
32617.2,-115.095
32812.5,-115.139
33007.8,-115.142
33203.1,-115.151
33398.4,-115.157
33593.8,-115.136
33789.1,-115.149
33984.4,-115.214
34179.7,-115.214
34375,-115.227
34570.3,-115.234
34765.6,-115.343
34960.9,-115.281
35156.2,-115.278
35351.6,-115.256
35546.9,-115.305
35742.2,-115.377
35937.5,-115.397
36132.8,-115.404
36328.1,-115.416
36523.4,-115.464
36718.8,-115.528
36914.1,-115.511
37109.4,-115.474
37304.7,-115.435
37500,-115.439
37695.3,-115.423
37890.6,-115.548
38085.9,-115.523
38281.2,-115.564
38476.6,-115.509
38671.9,-115.489
38867.2,-115.529
39062.5,-115.525
39257.8,-115.517
39453.1,-115.534
39648.4,-115.629
39843.8,-115.659
40039.1,-115.595
40234.4,-115.594
40429.7,-115.644
40625,-115.636
40820.3,-115.621
41015.6,-115.623
41210.9,-115.621
41406.2,-115.609
41601.6,-115.618
41796.9,-115.655
41992.2,-115.532
42187.5,-115.578
42382.8,-115.64
42578.1,-115.62
42773.4,-115.646
42968.8,-115.678
43164.1,-115.677
43359.4,-115.722
43554.7,-115.67
43750,-115.702
43945.3,-115.779
44140.6,-115.763
44335.9,-115.689
44531.2,-115.593
44726.6,-115.623
44921.9,-115.613
45117.2,-115.615
45312.5,-115.661
45507.8,-115.688
45703.1,-115.686
45898.4,-115.668
46093.8,-115.727
46289.1,-115.713
46484.4,-115.621
46679.7,-115.596
46875,-115.653
47070.3,-115.604
47265.6,-115.598
47460.9,-115.607
47656.2,-115.591
47851.6,-115.569
48046.9,-115.529
48242.2,-115.48
48437.5,-115.461
48632.8,-115.454
48828.1,-115.563
49023.4,-115.53
49218.8,-115.546
49414.1,-115.519
49609.4,-115.445
49804.7,-115.431
50000,-115.441
50195.3,-115.385
50390.6,-115.372
50585.9,-115.364
50781.2,-115.395
50976.6,-115.422
51171.9,-115.41
51367.2,-115.372
51562.5,-115.38
51757.8,-115.401
51953.1,-115.424
52148.4,-115.362
52343.8,-115.327
52539.1,-115.314
52734.4,-115.276
52929.7,-115.304
53125,-115.254
53320.3,-115.211
53515.6,-115.219
53710.9,-115.227
53906.2,-115.234
54101.6,-115.162
54296.9,-115.238
54492.2,-115.219
54687.5,-115.175
54882.8,-115.155
55078.1,-115.128
55273.4,-115.166
55468.8,-115.109
55664.1,-115.078
55859.4,-115.125
56054.7,-115.186
56250,-115.164
56445.3,-115.103
56640.6,-115.094
56835.9,-115.044
57031.2,-115.022
57226.6,-115.124
57421.9,-115.056
57617.2,-115.06
57812.5,-115.098
58007.8,-115.02
58203.1,-114.957
58398.4,-114.998
58593.8,-115.03
58789.1,-115.074
58984.4,-115.056
59179.7,-115.102
59375,-114.908
59570.3,-114.782
59765.6,-114.92
59960.9,-114.953
60156.2,-114.959
60351.6,-114.977
60546.9,-114.929
60742.2,-114.95
60937.5,-115.062
61132.8,-114.938
61328.1,-114.937
61523.4,-114.998
61718.8,-115.016
61914.1,-114.934
62109.4,-114.98
62304.7,-114.931
62500,-114.953
62695.3,-114.937
62890.6,-114.895
63085.9,-114.921
63281.2,-114.929
63476.6,-114.938
63671.9,-114.889
63867.2,-114.871
64062.5,-114.936
64257.8,-114.877
64453.1,-114.844
64648.4,-114.94
64843.8,-114.964
65039.1,-114.944
65234.4,-114.919
65429.7,-114.958
65625,-114.874
65820.3,-114.914
66015.6,-114.953
66210.9,-114.913
66406.2,-114.975
66601.6,-115.034
66796.9,-114.996
66992.2,-114.921
67187.5,-114.879
67382.8,-114.976
67578.1,-115.058
67773.4,-115.002
67968.8,-115.015
68164.1,-115.047
68359.4,-115.05
68554.7,-115.062
68750,-115.072
68945.3,-115.053
69140.6,-115.075
69335.9,-115.085
69531.2,-115.039
69726.6,-115.067
69921.9,-115.123
70117.2,-115.075
70312.5,-115.02
70507.8,-115.07
70703.1,-115.047
70898.4,-115.146
71093.8,-115.199
71289.1,-115.116
71484.4,-115.136
71679.7,-115.23
71875,-115.237
72070.3,-115.181
72265.6,-115.167
72460.9,-115.219
72656.2,-115.333
72851.6,-115.35
73046.9,-115.325
73242.2,-115.236
73437.5,-115.225
73632.8,-115.337
73828.1,-115.438
74023.4,-115.397
74218.8,-115.353
74414.1,-115.413
74609.4,-115.469
74804.7,-115.522
75000,-115.441
75195.3,-115.431
75390.6,-115.527
75585.9,-115.578
75781.2,-115.608
75976.6,-115.664
76171.9,-115.744
76367.2,-115.758
76562.5,-115.745
76757.8,-115.747
76953.1,-115.806
77148.4,-115.841
77343.8,-115.913
77539.1,-115.978
77734.4,-116.063
77929.7,-116.114
78125,-116.176
78320.3,-116.315
78515.6,-116.387
78710.9,-116.359
78906.2,-116.333
79101.6,-116.488
79296.9,-116.682
79492.2,-116.727
79687.5,-116.757
79882.8,-116.917
80078.1,-117.022
80273.4,-117.161
80468.8,-117.23
80664.1,-117.344
80859.4,-117.456
81054.7,-117.619
81250,-117.756
81445.3,-117.917
81640.6,-118.045
81835.9,-118.177
82031.2,-118.371
82226.6,-118.538
82421.9,-118.701
82617.2,-118.952
82812.5,-119.244
83007.8,-119.34
83203.1,-119.482
83398.4,-119.804
83593.8,-120.071
83789.1,-120.321
83984.4,-120.513
84179.7,-120.69
84375,-120.988
84570.3,-121.238
84765.6,-121.56
84960.9,-121.929
85156.2,-122.2
85351.6,-122.516
85546.9,-122.919
85742.2,-123.079
85937.5,-123.342
86132.8,-123.802
86328.1,-124.196
86523.4,-124.574
86718.8,-124.942
86914.1,-125.323
87109.4,-125.738
87304.7,-126.179
87500,-126.609
87695.3,-127.073
87890.6,-127.484
88085.9,-127.967
88281.2,-128.421
88476.6,-128.894
88671.9,-129.471
88867.2,-130.042
89062.5,-130.531
89257.8,-131.044
89453.1,-131.556
89648.4,-132.026
89843.8,-132.713
90039.1,-133.473
90234.4,-134.141
90429.7,-134.855
90625,-135.47
90820.3,-136.237
91015.6,-136.911
91210.9,-137.598
91406.2,-138.319
91601.6,-139.045
91796.9,-139.792
91992.2,-140.566
92187.5,-141.449
92382.8,-142.372
92578.1,-143.226
92773.4,-144.066
92968.8,-144.908
93164.1,-145.721
93359.4,-146.473
93554.7,-147.207
93750,-147.89
93945.3,-148.648
94140.6,-149.163
94335.9,-149.637
94531.2,-150.056
94726.6,-150.399
94921.9,-150.676
95117.2,-150.917
95312.5,-151.024
95507.8,-151.049
95703.1,-151.046
95898.4,-151.137
96093.8,-151.111
96289.1,-151.065
96484.4,-151.091
96679.7,-151.107
96875,-151.057
97070.3,-151.079
97265.6,-151.04
97460.9,-151.009
97656.2,-150.936
97851.6,-150.979
98046.9,-151.098
98242.2,-151.08
98437.5,-151.004
98632.8,-151.043
98828.1,-151.057
99023.4,-151.055
99218.8,-151.049
99414.1,-151.007
99609.4,-151.042
99804.7,-151.012
